Severity,2024_With_Engineering,2024_Without_Engineering,2024_Engineering_Rate,2025_With_Engineering,2025_Without_Engineering,2025_Engineering_Rate
Blocker,19,25,43.18181818181818,16,22,42.10526315789473
Critical,59,59,50.0,19,21,47.5
Major,92,157,36.94779116465863,68,112,37.77777777777778
Minor,165,422,28.109028960817717,153,333,31.48148148148148
