Support_Type,2024_Tickets,2025_Tickets,Change,Pct_Change
TEAM Support,905,691,-214,-23.646408839779006
Unknown,14,50,36,257.14285714285717
TEAM Program Delivery,36,2,-34,-94.44444444444444
TEAM Product Division,37,1,-36,-97.2972972972973
TEAM Selling Domain,4,0,-4,-100.0
X -DNU - TEAM Platform,2,0,-2,-100.0
